date,open,high,low,close,volume,dividend,ratio
2005-07-06,120.39,120.65,119.41,119.43,53999000.0,0.0,1
2005-07-07,118.29,119.95,118.26,119.95,101816600.0,0.0,1
2005-07-08,119.97,121.32,119.72,121.32,63883900.0,0.0,1
2005-07-11,121.33,122.1,121.31,121.94,49652000.0,0.0,1
2005-07-12,121.89,122.63,121.64,122.26,51790400.0,0.0,1
2005-07-13,122.27,122.52,121.99,122.43,41241300.0,0.0,1
2005-07-14,122.98,123.44,122.49,122.91,64645900.0,0.0,1
2005-07-15,122.79,123.04,122.36,122.84,55638000.0,0.0,1
2005-07-18,122.5,122.63,122.05,122.35,56857200.0,0.0,1
2005-07-19,122.71,123.11,122.41,123.02,59337200.0,0.0,1
2005-07-20,122.59,123.73,122.3,123.44,69604000.0,0.0,1
2005-07-21,123.55,123.61,122.47,122.72,99728000.0,0.0,1
2005-07-22,122.88,123.56,122.63,123.54,55059700.0,0.0,1
2005-07-25,123.41,123.95,122.85,123.19,57596800.0,0.0,1
2005-07-26,123.23,123.53,122.95,123.34,42721600.0,0.0,1
2005-07-27,123.5,123.89,123.05,123.79,45033500.0,0.0,1
2005-07-28,123.99,124.64,123.64,124.57,48358100.0,0.0,1
2005-07-29,124.41,124.63,123.5,123.74,62361500.0,0.0,1
2005-08-01,123.83,124.04,123.45,123.65,42549400.0,0.0,1
2005-08-02,123.87,124.6,123.74,124.39,46182000.0,0.0,1
2005-08-03,124.25,124.74,124.12,124.72,37023500.0,0.0,1
2005-08-04,124.23,124.31,123.57,123.72,51036100.0,0.0,1
2005-08-05,123.45,123.98,122.67,122.88,53687900.0,0.0,1
2005-08-08,123.17,123.41,122.38,122.65,48169100.0,0.0,1
2005-08-09,123.06,123.59,122.87,123.39,47371800.0,0.0,1
2005-08-10,123.82,124.5,122.82,123.33,71897300.0,0.0,1
2005-08-11,123.27,124.03,123.01,123.82,58682700.0,0.0,1
2005-08-12,123.57,123.69,122.75,123.06,54622900.0,0.0,1
2005-08-15,123.22,123.87,122.83,123.82,35827600.0,0.0,1
2005-08-16,123.44,123.52,122.09,122.21,71931100.0,0.0,1
2005-08-17,122.19,122.87,122.03,122.2,60911400.0,0.0,1
2005-08-18,122.05,122.56,121.84,122.19,53546300.0,0.0,1
2005-08-19,122.63,122.82,122.2,122.47,39714700.0,0.0,1
2005-08-22,122.58,123.23,121.88,122.47,69818000.0,0.0,1
2005-08-23,122.5,122.61,121.67,122.24,56597900.0,0.0,1
2005-08-24,121.94,122.73,121.09,121.15,78889000.0,0.0,1
2005-08-25,121.35,121.67,121.21,121.59,35644400.0,0.0,1
2005-08-26,121.48,121.49,120.68,120.76,61485800.0,0.0,1
2005-08-29,120.41,121.78,120.38,121.69,55933700.0,0.0,1
2005-08-30,121.25,121.3,120.39,121.05,74048600.0,0.0,1
2005-08-31,121.19,122.66,120.74,122.58,100050000.0,0.0,1
2005-09-01,122.51,123.15,121.93,122.49,74217200.0,0.0,1
2005-09-02,122.85,122.88,122.04,122.27,47510900.0,0.0,1
2005-09-06,122.66,123.8,122.65,123.7,57248600.0,0.0,1
2005-09-07,123.63,124.13,123.46,123.91,41759100.0,0.0,1
2005-09-08,123.66,124.0,123.31,123.5,37118900.0,0.0,1
2005-09-09,123.83,124.74,123.8,124.6,44060900.0,0.0,1
2005-09-12,124.45,124.67,124.27,124.35,33005200.0,0.0,1
2005-09-13,124.13,124.42,123.52,123.66,58355800.0,0.0,1
2005-09-14,123.75,123.92,123.02,123.21,54975100.0,0.0,1
2005-09-15,123.51,123.65,122.9,123.15,72393200.0,0.0,1
2005-09-16,123.28,123.74,122.87,123.5,74984800.0,0.0,1
2005-09-19,123.47,123.55,122.64,123.09,53368900.0,0.0,1
2005-09-20,123.21,123.61,121.87,122.05,84887500.0,0.0,1
2005-09-21,121.79,121.87,120.78,120.91,94009100.0,0.0,1
2005-09-22,120.95,121.66,120.44,121.34,84592300.0,0.0,1
2005-09-23,121.24,121.89,120.9,121.44,59316400.0,0.0,1
2005-09-26,122.02,122.24,121.08,121.58,69959900.0,0.0,1
2005-09-27,121.52,121.99,121.02,121.55,65756600.0,0.0,1
2005-09-28,121.91,122.12,121.2,121.67,58659400.0,0.0,1
2005-09-29,121.55,122.86,121.08,122.66,66603800.0,0.0,1
2005-09-30,122.62,123.04,121.74,123.04,47568900.0,0.0,1
2005-10-03,122.96,123.34,122.45,122.6,50612300.0,0.0,1
2005-10-04,122.79,123.03,121.16,121.22,59866200.0,0.0,1
2005-10-05,121.29,121.31,112.09,119.63,105440500.0,0.0,1
2005-10-06,119.78,120.26,118.17,119.2,136912000.0,0.0,1
2005-10-07,119.7,120.05,119.13,119.61,75589800.0,0.0,1
2005-10-10,119.68,119.71,118.56,118.6,52654600.0,0.0,1
2005-10-11,118.99,119.39,118.32,118.43,74375600.0,0.0,1
2005-10-12,118.39,119.13,117.41,117.5,100242100.0,0.0,1
2005-10-13,117.46,118.08,116.88,117.43,98913600.0,0.0,1
2005-10-14,118.12,118.81,117.56,118.67,88334000.0,0.0,1
2005-10-17,118.77,119.27,118.45,119.11,62919900.0,0.0,1
2005-10-18,118.94,118.96,117.8,117.82,73672900.0,0.0,1
2005-10-19,117.56,119.8,117.12,119.78,114945400.0,0.0,1
2005-10-20,119.49,119.81,117.3,117.67,131287600.0,0.0,1
2005-10-21,118.29,118.78,117.51,118.13,96511400.0,0.0,1
2005-10-24,118.44,120.09,118.41,119.96,72375100.0,0.0,1
2005-10-25,119.72,120.24,118.94,119.72,77032500.0,0.0,1
2005-10-26,119.51,120.54,119.19,119.37,82697600.0,0.0,1
2005-10-27,119.2,119.37,117.93,118.1,68054600.0,0.0,1
2005-10-28,118.43,119.95,118.1,119.8,72925000.0,0.0,1
2005-10-31,120.29,121.3,120.13,120.13,80151600.0,0.0,1
2005-11-01,120.58,120.9,120.22,120.49,66944000.0,0.0,1
2005-11-02,120.17,121.75,120.13,121.75,74596900.0,0.0,1
2005-11-03,122.15,122.66,121.75,122.27,84889300.0,0.0,1
2005-11-04,122.4,122.46,121.55,122.11,59156400.0,0.0,1
2005-11-07,122.4,122.62,121.85,122.23,46500900.0,0.0,1
2005-11-08,121.95,122.42,121.79,122.23,42106500.0,0.0,1
2005-11-09,122.08,122.95,121.86,122.39,57654800.0,0.0,1
2005-11-10,122.34,123.86,121.75,123.34,78547800.0,0.0,1
2005-11-11,123.35,123.84,123.28,123.76,34733000.0,0.0,1
2005-11-14,123.76,124.02,123.41,123.69,42768400.0,0.0,1
2005-11-15,123.58,124.09,122.86,123.24,69422100.0,0.0,1
2005-11-16,123.37,123.55,122.98,123.49,51132200.0,0.0,1
2005-11-17,123.75,124.65,123.59,124.64,55688500.0,0.0,1
2005-11-18,125.04,125.76,124.33,125.13,72187800.0,0.0,1
2005-11-21,125.15,125.91,124.98,125.76,49524600.0,0.0,1
2005-11-22,125.56,126.52,125.42,126.3,66398400.0,0.0,1
2005-11-23,126.25,127.41,126.21,127.03,50760900.0,0.0,1
2005-11-25,126.98,127.22,126.81,127.13,15270000.0,0.0,1
2005-11-28,127.25,127.27,126.04,126.23,54110700.0,0.0,1
2005-11-29,126.65,126.98,126.09,126.09,51765800.0,0.0,1
2005-11-30,126.16,126.52,125.29,125.41,55828500.0,0.0,1
2005-12-01,126.02,127.03,125.98,126.69,65390100.0,0.0,1
2005-12-02,126.77,127.08,126.5,126.85,46714700.0,0.0,1
2005-12-05,126.64,126.73,126.18,126.58,59352900.0,0.0,1
2005-12-06,127.05,127.74,126.63,126.82,57838900.0,0.0,1
2005-12-07,126.79,126.87,125.68,126.08,66825500.0,0.0,1
2005-12-08,126.22,126.82,125.48,126.0,62496100.0,0.0,1
2005-12-09,126.16,126.78,125.82,126.33,50630000.0,0.0,1
2005-12-12,126.71,126.86,125.96,126.45,48156300.0,0.0,1
2005-12-13,126.4,127.7,126.29,127.31,88413100.0,0.0,1
2005-12-14,127.19,128.09,127.14,127.81,64324100.0,0.0,1
2005-12-15,127.84,128.0,127.18,127.44,55884600.0,0.0,1
2005-12-16,127.27,128.57,126.36,126.36,45618200.0,0.0,1
2005-12-19,126.73,126.87,125.69,125.71,48613900.0,0.0,1
2005-12-20,125.86,126.59,125.48,125.83,46270900.0,0.0,1
2005-12-21,126.17,126.76,125.8,126.03,51723500.0,0.0,1
2005-12-22,126.31,126.69,126.08,126.69,32249600.0,0.0,1
2005-12-23,126.79,126.86,126.42,126.76,27540500.0,0.0,1
2005-12-27,126.92,127.05,125.38,125.47,44453200.0,0.0,1
2005-12-28,125.74,125.99,125.5,125.75,30763400.0,0.0,1
2005-12-29,125.72,125.96,125.06,125.19,32984800.0,0.0,1
2005-12-30,124.8,125.06,124.36,124.51,44514700.0,0.0,1
2006-01-03,125.1,127.0,124.39,126.7,73214500.0,0.0,1
2006-01-04,126.86,127.49,126.7,127.3,52207400.0,0.0,1
2006-01-05,127.17,127.59,126.88,127.38,47214500.0,0.0,1
2006-01-06,128.04,128.58,127.43,128.44,62887100.0,0.0,1
2006-01-09,128.42,129.06,128.38,128.77,43485300.0,0.0,1
2006-01-10,128.39,128.98,128.26,128.9,44939900.0,0.0,1
2006-01-11,129.02,129.44,128.73,129.31,49604100.0,0.0,1
2006-01-12,129.08,129.28,128.44,128.8,40406000.0,0.0,1
2006-01-13,128.57,128.9,128.2,128.68,44861500.0,0.0,1
2006-01-17,128.2,128.42,127.81,128.33,52147000.0,0.0,1
2006-01-18,127.58,128.9,127.16,127.79,75444200.0,0.0,1
2006-01-19,128.09,128.77,127.81,128.31,77666600.0,0.0,1
2006-01-20,128.28,128.31,125.97,125.97,115277400.0,0.0,1
2006-01-23,126.21,126.82,126.13,126.42,66836600.0,0.0,1
2006-01-24,126.63,127.15,126.42,126.55,53012200.0,0.0,1
2006-01-25,127.04,127.18,125.84,126.66,87626700.0,0.0,1
2006-01-26,127.28,127.67,126.76,127.36,70755400.0,0.0,1
2006-01-27,127.66,128.66,127.45,128.54,65794700.0,0.0,1
2006-01-30,128.44,128.81,128.35,128.44,33713700.0,0.0,1
2006-01-31,128.32,128.54,127.49,127.5,73151200.0,0.0,1
2006-02-01,127.82,128.43,127.72,128.39,63558100.0,0.0,1
2006-02-02,128.1,128.14,126.8,126.9,83390000.0,0.0,1
2006-02-03,126.58,128.39,126.14,126.27,84633500.0,0.0,1
2006-02-06,126.44,126.8,126.17,126.6,45515500.0,0.0,1
2006-02-07,126.38,126.66,125.4,125.48,71221700.0,0.0,1
2006-02-08,125.88,128.1,125.6,126.62,59143100.0,0.0,1
2006-02-09,126.92,127.6,126.37,126.41,61690800.0,0.0,1
2006-02-10,126.43,127.13,125.58,126.64,64069800.0,0.0,1
2006-02-13,126.57,126.79,125.95,126.41,52289800.0,0.0,1
2006-02-14,126.46,128.03,126.19,127.75,90743000.0,0.0,1
2006-02-15,127.66,128.32,127.24,128.2,85293900.0,0.0,1
2006-02-16,128.34,129.21,128.18,129.16,60783600.0,0.0,1
2006-02-17,129.09,129.16,128.58,128.81,40220800.0,0.0,1
2006-02-21,129.12,129.4,128.29,128.49,46308900.0,0.0,1
2006-02-22,128.77,129.65,128.65,129.27,42239600.0,0.0,1
2006-02-23,129.27,129.64,128.71,129.08,43354100.0,0.0,1
2006-02-24,129.11,129.48,128.76,129.41,36520200.0,0.0,1
2006-02-27,129.4,130.04,129.28,129.46,35487000.0,0.0,1
2006-02-28,129.2,129.91,128.13,128.23,73781200.0,0.0,1
2006-03-01,128.6,129.49,128.5,129.37,48580900.0,0.0,1
2006-03-02,128.9,129.42,128.61,129.36,60583200.0,0.0,1
2006-03-03,128.66,130.07,128.65,128.76,73312100.0,0.0,1
2006-03-06,129.14,129.18,127.85,128.17,57384500.0,0.0,1
2006-03-07,127.92,128.06,127.4,127.97,61728300.0,0.0,1
2006-03-08,127.7,128.44,127.18,128.24,66650500.0,0.0,1
2006-03-09,128.33,128.68,127.38,127.38,56583300.0,0.0,1
2006-03-10,127.72,128.84,127.44,128.59,60286700.0,0.0,1
2006-03-13,128.84,129.16,128.53,128.83,45736200.0,0.0,1
2006-03-14,128.71,130.23,128.61,130.18,69857800.0,0.0,1
2006-03-15,130.15,130.86,129.85,130.76,53095500.0,0.0,1
2006-03-16,130.98,131.47,130.84,131.03,67039700.0,0.0,1
2006-03-17,130.68,130.9,130.38,130.62,46649400.0,0.0,1
2006-03-20,130.64,130.9,130.21,130.41,45533000.0,0.0,1
2006-03-21,130.34,130.99,129.45,129.59,86860000.0,0.0,1
2006-03-22,129.51,130.51,129.45,130.38,51312000.0,0.0,1
2006-03-23,130.24,130.39,129.66,130.11,46518800.0,0.0,1
2006-03-24,129.99,130.57,129.74,130.21,43214800.0,0.0,1
2006-03-27,130.03,130.28,129.74,130.02,32459800.0,0.0,1
2006-03-28,129.93,130.53,129.05,129.22,81084500.0,0.0,1
2006-03-29,129.41,130.5,129.29,130.03,61532000.0,0.0,1
2006-03-30,130.11,130.98,129.55,129.8,70518400.0,0.0,1
2006-03-31,130.02,130.24,129.37,129.83,62915200.0,0.0,1
2006-04-03,130.07,130.87,129.49,129.73,61490000.0,0.0,1
2006-04-04,129.72,130.73,129.36,130.56,54757300.0,0.0,1
2006-04-05,130.61,131.28,130.39,131.01,50599500.0,0.0,1
2006-04-06,130.85,131.21,130.19,130.87,57911100.0,0.0,1
2006-04-07,131.06,131.4,129.35,129.54,79944200.0,0.0,1
2006-04-10,129.71,130.08,129.27,129.74,41528900.0,0.0,1
2006-04-11,129.85,130.06,128.25,128.64,72327400.0,0.0,1
2006-04-12,128.77,129.13,128.61,128.88,42550500.0,0.0,1
2006-04-13,128.59,129.25,128.31,128.71,50571900.0,0.0,1
2006-04-17,128.79,129.31,128.02,128.66,63072400.0,0.0,1
2006-04-18,128.95,130.94,128.84,130.7,91895300.0,0.0,1
2006-04-19,130.72,131.07,130.24,130.95,86601800.0,0.0,1
2006-04-20,131.0,131.86,130.6,131.13,85898000.0,0.0,1
2006-04-21,131.73,131.79,130.62,131.15,71371000.0,0.0,1
2006-04-24,130.93,131.07,130.38,130.91,52244900.0,0.0,1
2006-04-25,131.04,131.12,129.92,130.37,84361300.0,0.0,1
2006-04-26,130.5,131.14,130.3,130.4,67167600.0,0.0,1
2006-04-27,129.9,131.63,129.59,131.03,121687400.0,0.0,1
2006-04-28,130.79,131.75,130.71,131.47,55778400.0,0.0,1
2006-05-01,131.47,131.8,130.32,130.4,64766100.0,0.0,1
2006-05-02,131.01,131.46,130.74,131.38,49090200.0,0.0,1
2006-05-03,131.22,131.32,130.45,130.89,60448500.0,0.0,1
2006-05-04,131.08,131.62,130.97,131.36,42858200.0,0.0,1
2006-05-05,132.05,132.8,131.85,132.52,62073500.0,0.0,1
2006-05-08,132.51,132.77,132.36,132.36,30017800.0,0.0,1
2006-05-09,132.42,132.77,132.31,132.62,29846100.0,0.0,1
2006-05-10,132.41,132.75,131.89,132.55,62953900.0,0.0,1
2006-05-11,132.51,132.55,130.52,130.95,80554600.0,0.0,1
2006-05-12,130.48,130.72,129.19,129.24,91536000.0,0.0,1
2006-05-15,128.79,129.74,128.61,129.5,83729400.0,0.0,1
2006-05-16,129.76,130.0,129.01,129.31,62124100.0,0.0,1
2006-05-17,128.67,129.1,126.77,126.85,142407800.0,0.0,1
2006-05-18,127.38,127.75,126.11,126.21,87834600.0,0.0,1
2006-05-19,126.87,127.49,125.8,127.1,123807900.0,0.0,1
2006-05-22,126.28,127.17,125.5,126.13,110114700.0,0.0,1
2006-05-23,127.18,127.63,125.17,125.17,91829000.0,0.0,1
2006-05-24,125.68,126.89,124.76,126.17,167942300.0,0.0,1
2006-05-25,126.92,127.73,126.43,127.73,78908100.0,0.0,1
2006-05-26,128.0,128.38,127.51,128.38,62989900.0,0.0,1
2006-05-30,127.97,128.0,126.05,126.1,71382600.0,0.0,1
2006-05-31,126.58,127.51,126.2,127.51,85381900.0,0.0,1
2006-06-01,127.38,128.94,127.27,128.73,73708700.0,0.0,1
2006-06-02,129.25,129.43,128.32,129.0,90777300.0,0.0,1
2006-06-05,128.79,128.86,126.77,127.12,86094300.0,0.0,1
2006-06-06,127.21,127.38,125.76,126.81,130231300.0,0.0,1
2006-06-07,126.91,127.65,125.79,125.86,108697300.0,0.0,1
2006-06-08,125.58,126.5,123.87,125.75,203879400.0,0.0,1
2006-06-09,126.36,126.96,125.29,125.35,94959900.0,0.0,1
2006-06-12,125.88,125.93,123.82,123.99,95870600.0,0.0,1
2006-06-13,123.78,124.84,122.57,122.58,181944800.0,0.0,1
2006-06-14,122.84,123.63,122.34,123.5,163510900.0,0.0,1
2006-06-15,123.92,126.36,123.86,126.12,133748800.0,0.0,1
2006-06-16,125.19,125.56,124.46,124.65,93903800.0,0.0,1
2006-06-19,125.4,125.48,123.55,123.67,95722100.0,0.0,1
2006-06-20,124.01,124.81,123.72,124.09,65522100.0,0.0,1
2006-06-21,124.0,125.7,123.96,125.01,74781900.0,0.0,1
2006-06-22,124.95,125.06,124.04,124.46,74918800.0,0.0,1
2006-06-23,124.33,125.3,124.03,124.44,54005200.0,0.0,1
2006-06-26,124.54,125.06,124.25,124.99,37896000.0,0.0,1
2006-06-27,125.01,125.29,123.77,123.91,69825500.0,0.0,1
2006-06-28,124.19,124.77,123.65,124.75,62216800.0,0.0,1
2006-06-29,125.2,127.35,125.17,127.27,110675700.0,0.0,1
2006-06-30,127.47,127.66,126.96,127.23,54204900.0,0.0,1
2006-07-03,127.43,128.01,127.31,127.8,23936200.0,0.0,1
2006-07-05,127.29,127.45,126.52,127.07,69154000.0,0.0,1
2006-07-06,127.2,127.85,127.08,127.44,51218700.0,0.0,1
2006-07-07,127.19,127.56,126.29,126.61,81131600.0,0.0,1
2006-07-10,126.94,127.43,126.41,126.85,60939000.0,0.0,1
2006-07-11,126.61,127.41,125.94,127.41,73365400.0,0.0,1
2006-07-12,127.21,127.4,125.72,126.05,82539800.0,0.0,1
2006-07-13,125.5,125.68,124.0,124.0,102620500.0,0.0,1
2006-07-14,124.16,124.26,122.83,123.52,102324900.0,0.0,1
2006-07-17,123.5,124.1,123.15,123.34,81255100.0,0.0,1
2006-07-18,123.74,124.05,122.39,123.97,122871200.0,0.0,1
2006-07-19,124.18,126.26,124.15,125.69,133901100.0,0.0,1
2006-07-20,126.12,126.3,124.66,124.83,111837800.0,0.0,1
2006-07-21,125.15,125.19,123.82,123.95,101708000.0,0.0,1
2006-07-24,124.44,126.32,124.44,126.21,92871500.0,0.0,1
2006-07-25,125.98,127.3,125.72,126.66,95028100.0,0.0,1
2006-07-26,126.59,127.45,126.18,126.83,84521000.0,0.0,1
2006-07-27,127.33,127.69,126.2,126.71,87161200.0,0.0,1
2006-07-28,126.99,128.14,126.86,127.98,82120300.0,0.0,1
2006-07-31,127.66,127.96,126.55,127.85,49523200.0,0.0,1
2006-08-01,127.34,127.38,126.6,127.22,65216000.0,0.0,1
