date,open,high,low,close,volume,dividend,ratio
2005-05-18,93.7,93.8,93.34,93.57,1092300.0,0.0,1
2005-05-19,93.7,93.7,93.28,93.33,948800.0,0.0,1
2005-05-20,93.25,93.51,93.21,93.44,806800.0,0.0,1
2005-05-23,93.6,94.23,93.57,94.17,904800.0,0.0,1
2005-05-24,94.53,94.65,94.18,94.43,1695400.0,0.0,1
2005-05-25,94.59,94.65,93.73,93.77,1823000.0,0.0,1
2005-05-26,93.59,94.07,93.59,93.74,978300.0,0.0,1
2005-05-27,93.74,93.98,93.54,93.84,650600.0,0.0,1
2005-05-31,94.22,95.05,94.22,95.0,1979000.0,0.0,1
2005-06-01,95.2,95.84,95.19,95.81,3796800.0,0.0,1
2005-06-02,95.73,96.19,95.73,96.04,1819100.0,0.0,1
2005-06-03,96.9,97.0,95.2,95.25,5559000.0,0.0,1
2005-06-06,95.5,95.88,95.35,95.75,1088700.0,0.0,1
2005-06-07,96.47,96.58,96.05,96.51,1503300.0,0.0,1
2005-06-08,96.31,96.45,96.05,96.05,1272400.0,0.0,1
2005-06-09,95.67,96.01,95.43,95.97,612200.0,0.0,1
2005-06-10,95.55,95.55,94.86,94.89,1464000.0,0.0,1
2005-06-13,94.48,94.53,94.17,94.32,1616900.0,0.0,1
2005-06-14,94.05,94.16,93.57,93.7,2076600.0,0.0,1
2005-06-15,93.39,93.87,93.33,93.87,2000200.0,0.0,1
2005-06-16,93.8,94.42,93.57,94.34,1370400.0,0.0,1
2005-06-17,94.11,94.47,94.02,94.33,540900.0,0.0,1
2005-06-20,93.82,94.2,93.6,94.17,454000.0,0.0,1
2005-06-21,94.38,94.86,94.32,94.86,501100.0,0.0,1
2005-06-22,95.49,96.09,95.26,96.01,952300.0,0.0,1
2005-06-23,95.8,95.98,95.54,95.91,951400.0,0.0,1
2005-06-24,96.24,96.45,96.02,96.39,930700.0,0.0,1
2005-06-27,96.49,96.81,96.35,96.65,1211000.0,0.0,1
2005-06-28,96.32,96.37,95.91,95.99,900400.0,0.0,1
2005-06-29,96.47,96.48,95.6,95.84,1682400.0,0.0,1
2005-06-30,95.86,96.72,95.81,96.7,2159400.0,0.0,1
2005-07-01,96.04,96.26,94.99,95.2,2202100.0,0.0,1
2005-07-05,94.35,94.74,94.27,94.3,1076100.0,0.0,1
2005-07-06,94.63,94.83,94.43,94.82,854100.0,0.0,1
2005-07-07,95.43,95.55,94.96,95.02,1673000.0,0.0,1
2005-07-08,95.25,95.25,94.32,94.63,1259300.0,0.0,1
2005-07-11,94.11,94.65,93.95,94.63,981900.0,0.0,1
2005-07-12,94.35,94.53,94.06,94.1,743700.0,0.0,1
2005-07-13,94.05,94.1,93.86,93.96,879800.0,0.0,1
2005-07-14,94.1,94.14,93.6,93.72,874800.0,0.0,1
2005-07-15,93.5,94.03,93.5,93.97,1054800.0,0.0,1
2005-07-18,93.85,93.97,93.1,93.27,1204500.0,0.0,1
2005-07-19,93.23,93.72,93.12,93.6,1227200.0,0.0,1
2005-07-20,93.51,94.24,93.18,94.11,1984700.0,0.0,1
2005-07-21,93.48,93.54,92.68,92.83,3774200.0,0.0,1
2005-07-22,93.1,93.62,93.03,93.55,1615100.0,0.0,1
2005-07-25,93.4,93.71,93.14,93.21,305100.0,0.0,1
2005-07-26,93.27,93.41,93.17,93.36,340500.0,0.0,1
2005-07-27,93.07,93.27,93.01,93.21,843300.0,0.0,1
2005-07-28,93.38,94.17,93.38,94.04,578900.0,0.0,1
2005-07-29,93.8,93.8,92.85,93.11,1699900.0,0.0,1
2005-08-01,92.5,92.6,92.02,92.42,1760300.0,0.0,1
2005-08-02,92.27,92.46,91.96,92.12,1071400.0,0.0,1
2005-08-03,92.25,92.66,92.25,92.57,541100.0,0.0,1
2005-08-04,92.59,92.79,92.2,92.38,1046800.0,0.0,1
2005-08-05,91.7,91.87,91.55,91.66,1066700.0,0.0,1
2005-08-08,91.68,91.85,91.44,91.49,988400.0,0.0,1
2005-08-09,91.7,91.85,91.28,91.83,1474800.0,0.0,1
2005-08-10,92.01,92.1,91.54,91.73,1069300.0,0.0,1
2005-08-11,92.03,92.45,91.7,92.37,881900.0,0.0,1
2005-08-12,92.62,93.44,92.57,93.31,1765100.0,0.0,1
2005-08-15,93.26,93.3,93.05,93.07,1105400.0,0.0,1
2005-08-16,93.68,93.9,93.5,93.72,1311000.0,0.0,1
2005-08-17,93.51,93.73,92.98,93.1,1287600.0,0.0,1
2005-08-18,93.45,93.81,93.27,93.79,995300.0,0.0,1
2005-08-19,93.36,93.84,93.34,93.78,439200.0,0.0,1
2005-08-22,93.54,93.8,93.2,93.68,599300.0,0.0,1
2005-08-23,93.73,94.23,93.65,94.11,491700.0,0.0,1
2005-08-24,94.27,94.33,93.85,94.2,998200.0,0.0,1
2005-08-25,94.28,94.61,94.06,94.5,812200.0,0.0,1
2005-08-26,94.65,94.88,94.2,94.47,874600.0,0.0,1
2005-08-29,94.83,94.88,94.5,94.59,550100.0,0.0,1
2005-08-30,94.83,95.35,94.72,95.19,1392700.0,0.0,1
2005-08-31,95.31,96.0,95.3,95.99,1310800.0,0.0,1
2005-09-01,95.31,95.74,94.93,95.08,1899000.0,0.0,1
2005-09-02,94.88,95.29,94.8,95.16,611300.0,0.0,1
2005-09-06,95.01,95.17,94.48,94.49,967500.0,0.0,1
2005-09-07,94.18,94.18,93.36,93.6,1090200.0,0.0,1
2005-09-08,93.89,93.98,93.6,93.7,373100.0,0.0,1
2005-09-09,93.96,94.32,93.88,94.0,426400.0,0.0,1
2005-09-12,93.66,93.71,93.19,93.35,917300.0,0.0,1
2005-09-13,93.76,94.12,93.64,93.84,450400.0,0.0,1
2005-09-14,93.82,93.88,93.38,93.48,346400.0,0.0,1
2005-09-15,93.35,93.35,92.4,92.71,2075800.0,0.0,1
2005-09-16,92.3,92.48,91.88,92.1,2095500.0,0.0,1
2005-09-19,92.18,92.44,92.1,92.3,886100.0,0.0,1
2005-09-20,92.29,92.8,91.88,92.54,1848800.0,0.0,1
2005-09-21,93.28,93.41,93.13,93.4,993000.0,0.0,1
2005-09-22,93.37,93.45,93.13,93.31,761700.0,0.0,1
2005-09-23,93.05,93.1,92.61,92.61,656800.0,0.0,1
2005-09-26,92.11,92.38,92.1,92.19,680400.0,0.0,1
2005-09-27,92.27,92.56,91.94,92.32,827800.0,0.0,1
2005-09-28,92.39,93.02,92.26,92.94,712800.0,0.0,1
2005-09-29,92.6,92.61,92.36,92.52,657100.0,0.0,1
2005-09-30,92.58,92.69,92.0,92.2,1391800.0,0.0,1
2005-10-03,91.79,92.2,91.1,91.12,1349200.0,0.0,1
2005-10-04,91.37,91.54,91.21,91.42,778200.0,0.0,1
2005-10-05,91.68,91.98,91.57,91.82,1215800.0,0.0,1
2005-10-06,91.7,91.74,91.44,91.47,340000.0,0.0,1
2005-10-07,91.09,91.95,90.96,91.84,1337800.0,0.0,1
2005-10-10,91.85,91.97,91.62,91.78,159700.0,0.0,1
2005-10-11,91.84,91.92,91.45,91.59,679100.0,0.0,1
2005-10-12,91.44,91.44,90.65,90.7,1105700.0,0.0,1
2005-10-13,90.25,90.5,90.08,90.37,1366600.0,0.0,1
2005-10-14,90.6,90.7,89.82,90.23,1042600.0,0.0,1
2005-10-17,90.42,90.61,90.12,90.21,1058200.0,0.0,1
2005-10-18,90.46,90.48,90.23,90.31,878200.0,0.0,1
2005-10-19,90.66,90.97,90.35,90.35,904800.0,0.0,1
2005-10-20,90.28,90.6,90.13,90.59,810300.0,0.0,1
2005-10-21,90.83,91.47,90.75,91.43,1252800.0,0.0,1
2005-10-24,91.32,91.41,90.49,90.72,939100.0,0.0,1
2005-10-25,90.82,91.05,89.93,89.94,638000.0,0.0,1
2005-10-26,89.45,89.7,89.16,89.28,2898300.0,0.0,1
2005-10-27,89.6,89.79,89.3,89.6,1196900.0,0.0,1
2005-10-28,89.72,89.88,89.12,89.61,750400.0,0.0,1
2005-10-31,89.77,90.04,89.58,89.78,547700.0,0.0,1
2005-11-01,89.43,89.65,89.09,89.28,647100.0,0.4,1
2005-11-02,89.08,89.39,88.83,88.86,781100.0,0.0,1
2005-11-03,88.89,88.97,88.24,88.26,963100.0,0.0,1
2005-11-04,88.42,88.64,87.86,88.12,1888700.0,0.0,1
2005-11-07,88.5,88.57,88.35,88.42,1121600.0,0.0,1
2005-11-08,88.89,89.32,88.89,89.28,1396800.0,0.0,1
2005-11-09,88.78,88.93,88.36,88.36,1140600.0,0.0,1
2005-11-10,88.72,89.48,88.63,89.44,1695200.0,0.0,1
2005-11-11,89.6,89.7,89.44,89.49,193700.0,0.0,1
2005-11-14,89.38,89.45,88.62,88.82,1218600.0,0.0,1
2005-11-15,88.75,89.65,88.75,89.4,839800.0,0.0,1
2005-11-16,89.8,90.44,89.75,90.34,1822300.0,0.0,1
2005-11-17,90.17,90.9,90.05,90.56,1003100.0,0.0,1
2005-11-18,90.37,90.45,90.06,90.14,734100.0,0.0,1
2005-11-21,90.34,90.66,90.33,90.41,503300.0,0.0,1
2005-11-22,90.37,90.67,90.35,90.53,1026900.0,0.0,1
2005-11-23,90.59,90.69,89.86,90.18,763300.0,0.0,1
2005-11-25,90.41,90.54,90.34,90.51,421500.0,0.0,1
2005-11-28,90.52,91.14,90.52,90.96,833400.0,0.0,1
2005-11-29,91.08,91.11,90.03,90.1,889200.0,0.0,1
2005-11-30,90.3,90.3,89.82,90.0,1645400.0,0.0,1
2005-12-01,90.0,90.01,89.18,89.47,1214800.0,0.39,1
2005-12-02,89.27,89.55,89.15,89.5,746200.0,0.0,1
2005-12-05,89.35,89.35,88.85,89.1,431100.0,0.0,1
2005-12-06,89.41,90.12,89.32,90.01,968800.0,0.0,1
2005-12-07,89.8,89.91,89.52,89.67,386600.0,0.0,1
2005-12-08,89.98,90.36,89.8,90.25,976200.0,0.0,1
2005-12-09,89.98,90.01,89.47,89.54,817400.0,0.0,1
2005-12-12,89.75,89.75,89.14,89.37,440500.0,0.0,1
2005-12-13,89.72,89.82,89.38,89.7,598900.0,0.0,1
2005-12-14,90.2,90.82,90.14,90.62,634900.0,0.0,1
2005-12-15,90.44,90.44,89.99,90.4,707600.0,0.0,1
2005-12-16,90.83,90.93,90.56,90.7,635900.0,0.0,1
2005-12-19,90.6,91.1,90.56,90.79,469800.0,0.0,1
2005-12-20,90.58,90.8,90.4,90.68,236000.0,0.0,1
2005-12-21,90.53,90.58,90.29,90.52,193100.0,0.0,1
2005-12-22,90.92,91.31,90.91,91.24,692700.0,0.0,1
2005-12-23,91.19,92.04,91.1,91.8,2295800.0,0.0,1
2005-12-27,91.97,92.59,91.8,92.55,519500.0,0.0,1
2005-12-28,92.03,92.25,91.75,91.91,1295700.0,0.0,1
2005-12-29,92.03,92.13,91.69,92.11,740600.0,0.0,1
2005-12-30,92.54,92.59,91.7,91.9,1019500.0,0.0,1
2006-01-03,91.59,92.25,91.48,91.78,1393800.0,0.0,1
2006-01-04,91.54,92.07,91.42,92.0,387600.0,0.0,1
2006-01-05,91.88,92.14,91.7,91.89,453400.0,0.0,1
2006-01-06,91.77,91.9,91.49,91.72,1193700.0,0.0,1
2006-01-09,91.7,91.78,91.54,91.78,413600.0,0.0,1
2006-01-10,91.63,91.68,91.03,91.04,698900.0,0.0,1
2006-01-11,91.25,91.29,90.75,90.89,394100.0,0.0,1
2006-01-12,91.13,91.52,91.0,91.5,626600.0,0.0,1
2006-01-13,91.59,92.3,91.58,92.03,491000.0,0.0,1
2006-01-17,92.0,92.5,91.93,92.44,407500.0,0.0,1
2006-01-18,92.76,92.77,92.12,92.57,622900.0,0.0,1
2006-01-19,92.07,92.44,91.96,92.14,490600.0,0.0,1
2006-01-20,92.32,92.48,92.05,92.38,842700.0,0.0,1
2006-01-23,91.8,92.5,91.73,92.35,720400.0,0.0,1
2006-01-24,92.0,92.19,91.76,91.9,300500.0,0.0,1
2006-01-25,91.51,91.57,90.79,90.9,1204500.0,0.0,1
2006-01-26,90.55,90.6,90.05,90.51,764100.0,0.0,1
2006-01-27,90.8,90.8,90.16,90.51,1089000.0,0.0,1
2006-01-30,90.3,90.5,90.24,90.42,308500.0,0.0,1
2006-01-31,90.35,90.73,90.2,90.67,676100.0,0.0,1
2006-02-01,90.15,90.46,89.85,90.04,622300.0,0.0,1
2006-02-02,90.04,90.41,89.86,90.21,658500.0,0.0,1
2006-02-03,90.0,91.0,89.82,90.85,1524600.0,0.0,1
2006-02-06,90.98,91.21,90.89,91.03,755100.0,0.0,1
2006-02-07,91.12,91.12,90.5,90.6,280500.0,0.0,1
2006-02-08,90.88,90.88,90.29,90.39,261700.0,0.0,1
2006-02-09,90.14,90.9,90.06,90.8,1119200.0,0.0,1
2006-02-10,91.2,91.38,90.24,90.3,938000.0,0.0,1
2006-02-13,90.24,90.36,90.16,90.31,218700.0,0.0,1
2006-02-14,89.9,90.2,89.72,89.99,836100.0,0.0,1
2006-02-15,90.14,90.47,89.88,90.21,720300.0,0.0,1
2006-02-16,90.2,90.3,90.0,90.23,427800.0,0.0,1
2006-02-17,90.8,91.07,90.8,90.95,731400.0,0.0,1
2006-02-21,90.9,91.0,90.78,90.8,433300.0,0.0,1
2006-02-22,91.12,91.45,91.09,91.42,559000.0,0.0,1
2006-02-23,91.31,91.31,90.93,91.19,288300.0,0.0,1
2006-02-24,91.44,91.44,90.95,91.05,485700.0,0.0,1
2006-02-27,91.35,91.35,90.73,90.9,446200.0,0.0,1
2006-02-28,91.0,91.44,90.92,91.35,744200.0,0.0,1
2006-03-01,90.77,90.87,90.38,90.48,713600.0,0.32,1
2006-03-02,90.06,90.1,89.4,89.85,1640000.0,0.0,1
2006-03-03,89.48,89.55,89.23,89.33,1250600.0,0.0,1
2006-03-06,88.98,88.99,88.5,88.55,872700.0,0.0,1
2006-03-07,88.4,88.75,88.31,88.61,1692900.0,0.0,1
2006-03-08,88.57,88.88,88.45,88.58,1184700.0,0.0,1
2006-03-09,88.56,88.67,88.27,88.61,282100.0,0.0,1
2006-03-10,88.32,88.47,88.01,88.28,1086900.0,0.0,1
2006-03-13,88.14,88.27,88.01,88.21,1740100.0,0.0,1
2006-03-14,88.45,88.99,88.45,88.8,904400.0,0.0,1
2006-03-15,88.44,88.54,88.15,88.32,971000.0,0.0,1
2006-03-16,88.51,89.33,88.43,89.12,962100.0,0.0,1
2006-03-17,88.85,89.0,88.75,88.85,703500.0,0.0,1
2006-03-20,89.23,89.24,88.98,88.99,576000.0,0.0,1
2006-03-21,89.15,89.15,88.36,88.53,817200.0,0.0,1
2006-03-22,88.75,88.98,88.63,88.72,205500.0,0.0,1
2006-03-23,88.82,88.87,88.34,88.44,613400.0,0.0,1
2006-03-24,88.53,89.29,88.5,89.09,904700.0,0.0,1
2006-03-27,89.05,89.05,88.6,88.76,467100.0,0.0,1
2006-03-28,88.4,88.43,87.84,87.93,1094900.0,0.0,1
2006-03-29,87.83,88.02,87.37,87.51,1071700.0,0.0,1
2006-03-30,87.14,87.29,86.59,86.9,1152000.0,0.0,1
2006-03-31,86.98,87.14,86.8,86.87,1167700.0,0.0,1
2006-04-03,86.18,86.69,86.08,86.57,1549700.0,0.33,1
2006-04-04,86.7,86.9,86.36,86.48,749100.0,0.0,1
2006-04-05,86.7,86.78,86.5,86.6,638600.0,0.0,1
2006-04-06,86.29,86.29,85.76,85.94,2021900.0,0.0,1
2006-04-07,85.43,85.63,84.9,85.1,1956500.0,0.0,1
2006-04-10,85.15,85.3,84.96,85.26,1516500.0,0.0,1
2006-04-11,85.58,85.7,85.33,85.56,1237300.0,0.0,1
2006-04-12,85.6,85.73,85.0,85.04,1902000.0,0.0,1
2006-04-13,84.5,84.64,84.27,84.44,3213500.0,0.0,1
2006-04-17,84.54,84.97,84.35,84.75,1465400.0,0.0,1
2006-04-18,84.95,85.27,84.74,84.9,2680300.0,0.0,1
2006-04-19,84.45,84.59,84.06,84.38,1830300.0,0.0,1
2006-04-20,84.42,84.51,84.12,84.31,1378200.0,0.0,1
2006-04-21,84.53,84.86,84.25,84.8,1303000.0,0.0,1
2006-04-24,84.94,85.39,84.85,85.14,987100.0,0.0,1
2006-04-25,85.04,85.1,84.06,84.13,2067400.0,0.0,1
2006-04-26,83.85,84.08,83.73,83.99,1544900.0,0.0,1
2006-04-27,83.75,84.3,83.65,84.1,1864200.0,0.0,1
2006-04-28,83.97,84.21,83.76,84.16,809100.0,0.0,1
2006-05-01,83.67,83.68,83.12,83.2,1776700.0,0.33,1
2006-05-02,83.26,83.54,83.26,83.42,1095900.0,0.0,1
2006-05-03,83.42,83.43,82.94,83.24,1114000.0,0.0,1
2006-05-04,83.38,83.4,83.1,83.1,977800.0,0.0,1
2006-05-05,84.0,84.08,83.49,83.6,1685900.0,0.0,1
2006-05-08,83.74,83.77,83.53,83.65,666400.0,0.0,1
2006-05-09,83.55,83.68,83.33,83.6,316300.0,0.0,1
2006-05-10,83.8,84.02,83.35,83.75,1320200.0,0.0,1
2006-05-11,83.46,83.46,83.09,83.34,1189800.0,0.0,1
2006-05-12,82.81,83.01,82.56,82.65,1799400.0,0.0,1
2006-05-15,82.65,83.23,82.65,82.98,1433500.0,0.0,1
2006-05-16,83.08,83.64,83.08,83.6,1677600.0,0.0,1
2006-05-17,82.91,83.08,82.72,83.08,1440800.0,0.0,1
2006-05-18,83.55,84.23,83.53,84.21,2160000.0,0.0,1
2006-05-19,84.12,84.86,84.08,84.43,2619500.0,0.0,1
2006-05-22,84.84,85.15,84.48,84.61,2577000.0,0.0,1
2006-05-23,84.05,84.56,84.03,84.56,1394900.0,0.0,1
2006-05-24,84.81,85.0,84.53,84.6,1226300.0,0.0,1
2006-05-25,84.72,84.73,84.19,84.27,678000.0,0.0,1
2006-05-26,84.24,84.5,84.21,84.21,398400.0,0.0,1
2006-05-30,84.19,84.3,84.01,84.17,481800.0,0.0,1
2006-05-31,84.34,84.43,83.58,83.67,880700.0,0.0,1
2006-06-01,83.4,83.84,83.35,83.71,1561100.0,0.0,1
2006-06-02,84.72,84.89,84.5,84.79,2041900.0,0.0,1
2006-06-05,84.81,84.82,84.51,84.68,1102500.0,0.0,1
2006-06-06,84.66,85.18,84.59,85.08,2188000.0,0.0,1
2006-06-07,84.73,85.1,84.65,85.1,1324100.0,0.0,1
2006-06-08,85.24,85.78,85.11,85.27,3496700.0,0.0,1
2006-06-09,85.35,85.82,85.35,85.72,657200.0,0.0,1
2006-06-12,85.68,85.79,85.53,85.79,528700.0,0.0,1
2006-06-13,85.85,85.94,85.55,85.85,1448300.0,0.0,1
2006-06-14,85.5,85.56,84.91,84.99,1439100.0,0.0,1
2006-06-15,84.69,84.84,84.41,84.5,1734600.0,0.0,1
2006-06-16,84.7,84.76,84.18,84.31,1184600.0,0.0,1
2006-06-19,84.21,84.29,83.98,84.19,1233700.0,0.0,1
2006-06-20,84.13,84.19,83.88,84.05,611400.0,0.0,1
2006-06-21,84.25,84.25,84.07,84.07,475900.0,0.0,1
2006-06-22,83.84,83.9,83.56,83.59,745500.0,0.0,1
2006-06-23,83.62,83.73,83.35,83.42,675500.0,0.0,1
2006-06-26,83.47,83.47,83.12,83.42,526100.0,0.0,1
2006-06-27,83.38,83.74,83.38,83.67,429100.0,0.0,1
2006-06-28,83.63,83.63,83.19,83.23,381300.0,0.0,1
2006-06-29,83.58,83.82,83.36,83.51,1609300.0,0.0,1
2006-06-30,83.5,84.4,83.5,84.32,1219000.0,0.0,1
2006-07-03,83.9,83.96,83.73,83.91,716800.0,0.33,1
2006-07-05,83.4,83.42,82.95,83.24,1289200.0,0.0,1
2006-07-06,83.33,83.79,83.33,83.75,451400.0,0.0,1
2006-07-07,84.2,84.46,84.08,84.29,1356900.0,0.0,1
2006-07-10,84.18,84.4,84.05,84.37,480400.0,0.0,1
2006-07-11,84.59,84.86,84.58,84.64,423800.0,0.0,1
2006-07-12,84.33,84.82,84.27,84.66,641000.0,0.0,1
2006-07-13,84.7,85.05,84.68,84.99,1347400.0,0.0,1
2006-07-14,84.82,85.16,84.82,85.04,1293900.0,0.0,1
2006-07-17,84.97,85.19,84.85,85.17,514100.0,0.0,1
2006-07-18,84.7,84.75,84.4,84.44,621000.0,0.0,1
2006-07-19,84.33,85.3,84.24,85.24,1266100.0,0.0,1
2006-07-20,84.97,85.63,84.97,85.49,1320200.0,0.0,1
2006-07-21,85.6,85.67,85.2,85.33,652100.0,0.0,1
2006-07-24,85.41,85.51,85.21,85.28,394000.0,0.0,1
2006-07-25,85.23,85.38,84.9,85.03,948200.0,0.0,1
2006-07-26,84.91,85.37,84.87,85.34,717100.0,0.0,1
2006-07-27,85.48,85.48,85.12,85.21,295500.0,0.0,1
2006-07-28,85.65,85.89,85.6,85.7,769800.0,0.0,1
2006-07-31,85.62,85.81,85.55,85.8,375100.0,0.0,1
2006-08-01,85.32,85.5,85.04,85.46,577700.0,0.34,1
2006-08-02,85.37,85.78,85.2,85.78,477400.0,0.0,1
2006-08-03,85.63,86.04,85.52,85.8,500800.0,0.0,1
2006-08-04,86.4,86.48,86.29,86.32,1246000.0,0.0,1
2006-08-07,86.33,86.39,86.18,86.37,1127600.0,0.0,1
2006-08-08,86.38,86.57,86.09,86.18,844400.0,0.0,1
2006-08-09,85.75,86.02,85.71,85.9,372400.0,0.0,1
