date,return
2006-07-10,0.0018955848669142128
2006-07-11,0.004414662987780815
2006-07-12,-0.010674201397064542
2006-07-13,-0.016263387544625085
2006-07-14,-0.003870967741935516
2006-07-17,-0.0014572538860102568
2006-07-18,0.005107832009080493
2006-07-19,0.013874324433330587
2006-07-20,-0.006842230885511946
2006-07-21,-0.007049587438916927
2006-07-24,0.01823315853166596
2006-07-25,0.0035654860946041644
2006-07-26,0.00134217590399488
2006-07-27,-0.0009461483876055388
2006-07-28,0.01002288690711084
2006-07-31,-0.0010157837162056982
2006-08-01,-0.004927649589362537
2006-08-02,0.006759943405125091
2006-08-03,0.0026545908806994145
2006-08-04,-0.0017131287961377195
2006-08-07,-0.0019500780031199705
2006-08-08,-0.004220398593200558
2006-08-09,-0.0033749313240718504
2006-08-10,0.003071349818869029
2006-08-11,-0.00282641124283578
2006-08-14,0.0007873395795605642
2006-08-15,0.01195814648729443
2006-08-16,0.0090181139703025
2006-08-17,0.0018491409199477005
2006-08-18,0.005075751749596291
2006-08-21,-0.004284949116229231
2006-08-22,-7.684623069226237e-05
2006-08-23,-0.0027666769136183156
2006-08-24,-0.0008477188655978685
2006-08-25,0.00123409178557643
2006-08-28,0.004776211385871587
2006-08-29,0.0011500421682129058
2006-08-30,0.0006126512482766966
2006-08-31,-0.0001530690341344787
2006-09-01,0.005970606246172627
2006-09-05,0.0019022979759548697
2006-09-06,-0.008809903546745601
2006-09-07,-0.004597348862156125
2006-09-08,0.002848125625433129
2006-09-11,0.0009978507829291328
2006-09-12,0.009815198220995303
2006-09-13,0.004024603234869861
2006-09-14,7.563152321887756e-05
2006-09-15,-0.002041896695152201
2006-09-18,0.0013640497120337436
2006-09-19,-0.0024973512940819065
2006-09-20,0.005310674455655695
2006-09-21,-0.004829824164213958
2006-09-22,-0.0030332903617199536
2006-09-25,0.007682360994903714
2006-09-26,0.008303140096618478
2006-09-27,0.001197784099415955
2006-09-28,-0.0003738597278302169
2006-09-29,-0.00082279901264104
2006-10-02,-0.0037430753106753034
2006-10-03,0.0021039975954313395
2006-10-04,0.011697660467906212
2006-10-05,0.0019270678920844109
2006-10-06,-0.001257582482615871
2006-10-09,0.0005925487000963958
2006-10-10,0.0013324450366423157
2006-10-11,-0.0011828195460930058
2006-10-12,0.008659610687587804
2006-10-13,0.0025682418550043717
2006-10-16,0.0015369977310986105
2006-10-17,-0.003142356036246796
2006-10-18,0.0013195513525401381
2006-10-19,0.0016106596383336225
2006-10-20,0.00021928221621236865
2006-10-23,0.004603916983338063
2006-10-24,0.0029824689023059126
2006-10-25,0.0034087612416593416
2006-10-26,0.003108059269967489
2006-10-27,-0.006268914829226091
2006-10-30,-0.0007251105793633084
2006-10-31,-0.00014512734924898574
2006-11-01,-0.006749401262790999
2006-11-02,-0.0005845389449072869
2006-11-03,-0.0017546424915924064
2006-11-06,0.01127874615497304
2006-11-07,0.003838354577056835
2006-11-08,0.0021643460067815035
2006-11-09,-0.005255201209416138
2006-11-10,0.0004342162396873128
2006-11-13,0.0024594907407406996
2006-11-14,0.007504690431519689
2006-11-15,0.0028649190660363644
2006-11-16,0.0025710612769602736
2006-11-17,0.00028494087476849117
2006-11-20,0.0005697194131890626
2006-11-21,0.000996441281138738
2006-11-22,0.0019908987485779406
2006-11-24,-0.004044848140789092
2006-11-27,-0.013751335945849763
2006-11-28,0.004334633723450443
2006-11-29,0.010430153934685604
2006-11-30,0.0004271374670747896
2006-12-01,-0.002205934675869936
2006-12-04,0.007630865782342067
2006-12-05,0.00431736145516326
2006-12-06,-0.0008456659619450191
2006-12-07,-0.004372972210466952
2006-12-08,0.0018418815528478127
2006-12-11,0.0028991656059964566
2006-12-12,-0.0007755763942749461
2006-12-13,0.0010584250635055081
2006-12-14,0.00881088320293233
2006-12-15,-0.005449972051425389
2006-12-18,-0.0027399185049881147
2006-12-19,0.0019020781965481959
2006-12-20,-0.0005625087891999447
2006-12-21,-0.0036583649922610206
2006-12-22,-0.00614320011297842
2006-12-26,0.005896980461811863
2006-12-27,0.006568724396101011
2006-12-28,-0.002105115430495963
2006-12-29,-0.004148794036987535
2007-01-03,-0.0017652873887868958
2007-01-04,0.002122090966965917
2007-01-05,-0.007976282910990284
2007-01-08,0.004625017788530084
2007-01-09,-0.0008499185494723616
2007-01-10,0.0033316793081448193
2007-01-11,0.004380387169704791
2007-01-12,0.0075970737197523786
2007-01-16,-0.0019547612398771452
2007-01-17,0.00041969781757145164
2007-01-18,-0.0033561739616838615
2007-01-19,0.0019643608811561464
2007-01-22,-0.003080801008262135
2007-01-23,0.002949852507374784
2007-01-24,0.008053221288515156
2007-01-25,-0.011740187565126736
2007-01-26,-0.000913819766624413
2007-01-29,-0.0005628649827621457
2007-01-30,0.005209433298134281
2007-01-31,0.006723159885146046
2007-02-01,0.005982608695652258
2007-02-02,0.0013830302192101573
2007-02-05,0.00027622401767835036
2007-02-06,0.0002761477390402778
2007-02-07,0.0022085720201534542
2007-02-08,-0.0013084498312788684
2007-02-09,-0.007447248655357952
2007-02-12,-0.0034041961928581443
2007-02-13,0.008434994771697513
2007-02-14,0.006567122908889944
2007-02-15,0.001304855435753094
2007-02-16,-0.00048010973936918333
2007-02-20,0.0021272215741439116
2007-02-21,-0.00041084634346755244
2007-02-22,-0.0007535278805315127
2007-02-23,-0.003907588949064178
2007-02-26,-0.0008947006194083285
2007-02-27,-0.039057656540607444
2007-02-28,0.010250896057347747
2007-03-01,-0.0029802029376286843
2007-03-02,-0.013095153369866885
2007-03-05,-0.009519001947068562
2007-03-06,0.01710957408081537
2007-03-07,-0.0010021474588403079
2007-03-08,0.008455144740613374
2007-03-09,0.00028421202216843966
2007-03-12,0.0012785907089074566
2007-03-13,-0.019225312145289553
2007-03-14,0.007450271247739559
2007-03-15,0.0013641585295807168
2007-03-16,-0.007385100738510064
2007-03-19,0.012713088702686948
2007-03-20,0.005492154065620536
2007-03-21,0.016457402284173916
2007-03-22,-0.0007676739479376415
2007-03-23,0.0014666852912417205
2007-03-26,-0.001325057535392915
2007-03-27,-0.0023743016759775193
2007-03-28,-0.007279854402912123
2007-03-29,0.001057678747708346
2007-03-30,0.00021131224906678625
2007-04-02,0.0011267605633802358
2007-04-03,0.01076252110298248
2007-04-04,0.0011135082469204693
2007-04-05,0.0027111574556830664
2007-04-09,0.001386577925679422
2007-04-10,0.001176959291055324
2007-04-11,-0.004079939146670375
2007-04-12,0.004443827246215726
2007-04-13,0.004562422231439323
2007-04-16,0.009496284062757931
2007-04-17,0.002658486707566521
2007-04-18,0.0012237405669999202
2007-04-19,-0.0002716099680859507
2007-04-20,0.009441010663587601
2007-04-23,-0.003767998923428939
2007-04-24,0.0004052411184654048
2007-04-25,0.009181744531460811
2007-04-26,0.0011372758897512103
2007-04-27,-0.0008018710324090295
2007-04-30,-0.00829265030428683
2007-05-01,0.0025625463618585975
2007-05-02,0.005851886728997169
2007-05-03,0.005416610940216726
2007-05-04,0.0037911539740604905
2007-05-07,0.00019878081102575607
2007-05-08,-0.0013249420337859696
2007-05-09,0.0027197346600331684
2007-05-10,-0.010452500661550568
2007-05-11,0.008557293755849793
2007-05-14,-0.0021874585708604455
2007-05-15,0.000265727761907808
2007-05-16,0.006840672112638613
2007-05-17,-0.0019788918205803085
2007-05-18,0.008724388631857094
2007-05-21,-0.0005241776962391365
2007-05-22,-0.0007866789038940558
2007-05-23,0.00013121637580382206
2007-05-24,-0.00905274206245077
2007-05-25,0.0041705282669137755
2007-05-29,0.0036258158085569203
2007-05-30,0.008145034156594733
2007-05-31,-0.0010424811050299132
2007-06-01,0.004956952778502499
2007-06-04,0.00012980269989593118
2007-06-05,-0.003958468526930492
2007-06-06,-0.01074988598605775
2007-06-07,-0.018045310853530117
2007-06-08,0.013011401743796114
2007-06-11,0.0017213983050847759
2007-06-12,-0.010905485789821534
2007-06-13,0.014968259271633588
2007-06-14,0.006386200539864495
2007-06-15,0.001373806097082264
2007-06-18,-0.0011759325798654796
2007-06-19,0.0024854470534372286
2007-06-20,-0.013897044431395722
2007-06-21,0.0055577610162762525
2007-06-22,-0.009409132780628937
2007-06-25,-0.004782464297575562
2007-06-26,-0.010278315424147477
2007-06-27,0.014228875851372447
2007-06-28,-0.00013297872340434225
2007-06-29,0.0003324910227424649
2007-07-02,0.009040749850428575
2007-07-03,0.003623427103234711
2007-07-05,-0.0010502822633582376
2007-07-06,0.005256932579839502
2007-07-09,0.0001307360439273264
2007-07-10,-0.013594771241830172
2007-07-11,0.007089848926583819
2007-07-12,0.015790512533719214
2007-07-13,0.002979467582097328
2007-07-16,-0.0001291572489504622
2007-07-17,-0.0005166957308015974
2007-07-18,-0.0018093699515346895
2007-07-19,0.003884249368809378
2007-07-20,-0.010124459921325824
2007-07-23,0.003061889250814298
2007-07-24,-0.01734104046242768
2007-07-25,0.0020489094514211104
2007-07-26,-0.023679176835301075
2007-07-27,-0.019659505472233496
2007-07-30,0.015643305078905545
2007-07-31,-0.011263400732799522
2007-08-01,0.004872357946747341
2007-08-02,0.007990165949600447
2007-08-03,-0.025745257452574388
2007-08-06,0.016759388038942946
2007-08-07,0.010669584843717939
2007-08-08,0.013940583338972745
2007-08-09,-0.029633584729360063
2007-08-10,-0.004677075452231727
2007-08-13,0.0035933936839194214
2007-08-14,-0.015286097913654206
2007-08-15,-0.013775260471295736
2007-08-16,0.007515598411798052
2007-08-17,0.01836734693877551
2007-08-20,-0.000483726072835422
2007-08-21,0.0020049778761064285
2007-08-22,0.011867798247429784
2007-08-23,-0.0008864643709511899
2007-08-24,0.012353262353262284
2007-08-27,-0.009303579855727273
2007-08-28,-0.021980265396393306
2007-08-29,0.019621486223211804
2007-08-30,-0.0026613893817386547
2007-08-31,0.00985289086554908
2007-09-04,0.010095534927840655
2007-09-05,-0.008653072176012966
2007-09-06,0.0023005616076865465
2007-09-07,-0.013906703571187506
2007-09-10,-0.001916889162730251
2007-09-11,0.011660607723438021
2007-09-12,0.002576445860736243
2007-09-13,0.007033204842090912
2007-09-14,-6.715465717543889e-05
2007-09-17,-0.005372733378106176
2007-09-18,0.029439567859554483
2007-09-19,0.005903187721369552
2007-09-20,-0.007042253521126862
2007-09-21,-0.00203572366692939
2007-09-24,-0.0018424689083371693
2007-09-25,-0.001977717713758431
2007-09-26,0.0052843648853955205
2007-09-27,0.005913660555884048
2007-09-28,-0.003331373701743967
2007-10-01,0.011272774937737484
2007-10-02,-0.0013609850939728663
2007-10-03,-0.002011811279122644
2007-10-04,0.0015606710885680553
2007-10-05,0.011881573821581615
2007-10-08,-0.00532563362207239
2007-10-09,0.009418139594890906
2007-10-10,-0.00166155419222902
2007-10-11,-0.004800921776981215
2007-10-12,0.005531613816170511
2007-10-15,-0.00844367683745939
2007-10-16,-0.00793497193729431
2007-10-17,0.0030563142151125433
2007-10-18,-0.003630470016207421
2007-10-19,-0.026156548897130705
2007-10-22,0.00581278813389452
2007-10-23,0.008104158363225755
2007-10-24,-0.0018450184501844769
2007-10-25,0.0023765513599156574
2007-10-26,0.01172286617492091
2007-10-29,0.0033198802239291503
2007-10-30,-0.00694219165639387
2007-10-31,0.01038808310466477
2007-11-01,-0.02340769479469773
2007-11-02,0.0011256041845990605
2007-11-05,-0.007605820105820005
2007-11-06,0.013462179273575403
2007-11-07,-0.027355822976260935
2007-11-08,-0.005070651071597543
2007-11-09,-0.013726556129383005
2007-11-12,-0.009921455146754798
2007-11-13,0.03048016701461398
2007-11-14,-0.00276877363587269
2007-11-15,-0.014424053633100842
2007-11-16,0.0017177408272639472
2007-11-19,-0.013924137457987484
2007-11-20,0.006121313299944253
2007-11-21,-0.020464601769911384
2007-11-23,0.01729249011857692
2007-11-26,-0.02206341497259423
2007-11-27,0.0114934373891451
2007-11-28,0.03198428841972367
2007-11-29,0.0003398355196084779
2007-11-30,0.010055714091588452
2007-12-03,-0.006592223866541014
2007-12-04,-0.008938244853737731
2007-12-05,0.016739546324132215
2007-12-06,0.01431355419662661
2007-12-07,-0.00019875447197559293
2007-12-10,0.007752965343582385
2007-12-11,-0.027419779063650784
2007-12-12,0.009870867419376594
2007-12-13,-0.0020753832764276448
2007-12-14,-0.012679457936401572
2007-12-17,-0.014269212475368609
2007-12-18,0.005583511408285613
2007-12-19,0.0
2007-12-20,0.006306553331505427
2007-12-21,0.009059945504087175
2007-12-24,0.007425909673935083
2007-12-26,0.002144340950211321
2007-12-27,-0.012571046472751757
2007-12-28,-0.0025055867813366106
2007-12-31,-0.007399864222674801
2008-01-02,-0.008754531153819856
2008-01-03,-0.0004829917891395752
2008-01-04,-0.02450641999171621
2008-01-07,-0.0008491968013587536
2008-01-08,-0.016148452439974537
2008-01-09,0.010510402418832498
2008-01-10,0.006554107002920695
2008-01-11,-0.008068511571944104
2008-01-14,0.008062789867998577
2008-01-15,-0.022013023782559538
2008-01-16,-0.008612578707389407
2008-01-17,-0.025916192144838535
2008-01-18,-0.010267556021884117
2008-01-22,-0.01014690292291387
2008-01-23,0.02402080783353755
2008-01-24,0.008441655460929232
2008-01-25,-0.014445514482554378
2008-01-28,0.0165363800360796
2008-01-29,0.004954155575273456
2008-01-30,-0.007357810315650082
2008-01-31,0.01823437847453868
2008-02-01,0.016087937686540155
2008-02-04,-0.01260925634045007
2008-02-05,-0.026774053112755714
2008-02-06,-0.008051889957503833
2008-02-07,0.00661405486659139
2008-02-08,-0.006421264839841845
2008-02-11,0.005110092432554447
2008-02-12,0.009271028037383333
2008-02-13,0.010222979479961536
2008-02-14,-0.008799589352497028
2008-02-15,-0.0002219427387734063
2008-02-19,0.002811898771644339
2008-02-20,0.0029515938606845538
2008-02-21,-0.008313713949381962
2008-02-22,0.006157726834334909
2008-02-25,0.012608759769945577
2008-02-26,0.007500182043253423
2008-02-27,-0.0010118531367447892
2008-02-28,-0.009767038055274124
2008-02-29,-0.022283919047271228
2008-03-03,-0.002391271857719257
2008-03-04,-0.0038202247191010397
2008-03-05,0.00631626438078059
2008-03-06,-0.020697900321303253
2008-03-07,-0.010300625667633123
2008-03-10,-0.013183254953357593
2008-03-11,0.035937499999999956
2008-03-12,-0.009351432880844501
2008-03-13,0.002207673568818347
2008-03-14,-0.015495632358526357
2008-03-17,-0.010107244811357163
2008-03-18,0.04154325798908798
2008-03-19,-0.02476988700142191
2008-03-20,0.013505217925107615
2008-03-24,0.019987886129618326
2008-03-25,0.0009649643705462729
2008-03-26,-0.012235817575083519
2008-03-27,-0.00315315315315301
2008-03-28,-0.009564693477933539
2008-03-31,0.0034978328644210688
2008-04-01,0.03515950594832162
2008-04-02,0.0006588097503841261
2008-04-03,0.002487198244330635
2008-04-04,-0.0010945709281962035
2008-04-07,0.0005113594857186765
2008-04-08,-0.0010221962616823177
2008-04-09,-0.0072357842420697205
2008-04-10,0.0013988073326953732
2008-04-11,-0.019408910454345008
2008-04-14,-0.003373819163292713
2008-04-15,0.0023320544647558172
2008-04-16,0.027093965776043172
2008-04-17,0.001461454146876262
2008-04-18,0.010434148121123421
2008-04-21,0.0005054881571346925
2008-04-22,-0.004402742692169004
2008-04-23,-0.0015948963317384823
2008-04-24,0.00435666569851878
